,date,hashrate,tweets
2329,2020-08-24,1.3151390469222e+20,32820.0
2330,2020-08-25,1.2462275566863e+20,36405.0
2331,2020-08-26,1.2167525711036e+20,31857.0
2332,2020-08-27,1.1161388190544e+20,32432.0
2333,2020-08-28,1.2859712659505e+20,34517.0
2334,2020-08-29,1.4027888500446e+20,26986.0
2335,2020-08-30,1.1502696860599e+20,27893.0
2336,2020-08-31,1.2812770691511e+20,29068.0
2337,2020-09-01,1.2541151881689e+20,35393.0
2338,2020-09-02,1.3474424828014e+20,32608.0
2339,2020-09-03,1.1479275763275e+20,37151.0
2340,2020-09-04,1.202985620903e+20,34973.0
2341,2020-09-05,1.1723149167265e+20,28115.0
2342,2020-09-06,1.3039366744909e+20,23088.0
2343,2020-09-07,1.3472695954185e+20,30832.0
2344,2020-09-08,1.465371508365e+20,28540.0
2345,2020-09-09,1.3908425649951e+20,30051.0
2346,2020-09-10,1.2105852003785e+20,29885.0
2347,2020-09-11,1.3146030898737e+20,30008.0
2348,2020-09-12,1.3573821007578e+20,27451.0
2349,2020-09-13,1.5093186503695e+20,27955.0
2350,2020-09-14,1.4289063084454e+20,29947.0
2351,2020-09-15,1.3790099469112e+20,34641.0
2352,2020-09-16,1.3836224698065e+20,35407.0
2353,2020-09-17,1.4370816583824e+20,33417.0
2354,2020-09-18,1.5010921889882e+20,31357.0
2355,2020-09-19,1.3313710957213e+20,29151.0
2356,2020-09-20,1.3699093373728e+20,26571.0
2357,2020-09-21,1.4488710737703e+20,32418.0
2358,2020-09-22,1.2934871985806e+20,38132.0
2359,2020-09-23,1.2336455115472e+20,47367.0
2360,2020-09-24,1.4263405323263e+20,37643.0
2361,2020-09-25,1.4777453273839e+20,38495.0
2362,2020-09-26,1.4581211347383e+20,25955.0
2363,2020-09-27,1.4860276128696e+20,37113.0
2364,2020-09-28,1.4291580385406e+20,34219.0
2365,2020-09-29,1.2964284525396e+20,32020.0
2366,2020-09-30,1.3908475821807e+20,33290.0
2367,2020-10-01,1.3281267248271e+20,35755.0
2368,2020-10-02,1.2720340607934e+20,32092.0
2369,2020-10-03,1.4508605472976e+20,29374.0
2370,2020-10-04,1.4466266159882e+20,31026.0
2371,2020-10-05,1.4248642126002e+20,29324.0
2372,2020-10-06,1.3777072546992e+20,30843.0
2373,2020-10-07,1.2974438234526e+20,34215.0
2374,2020-10-08,1.5532288823303e+20,42037.0
2375,2020-10-09,1.3685821997571e+20,41653.0
2376,2020-10-10,1.3825774227849e+20,37385.0
2377,2020-10-11,1.3869175060864e+20,33070.0
2378,2020-10-12,1.3922435748874e+20,32811.0
2379,2020-10-13,1.4899500230742e+20,33789.0
2380,2020-10-14,1.5681019735361e+20,87570.0
2381,2020-10-15,1.3949060281101e+20,63222.0
2382,2020-10-16,1.4846749290807e+20,36596.0
2383,2020-10-17,1.5765128365634e+20,29771.0
2384,2020-10-18,1.4124606946007e+20,26901.0
2385,2020-10-19,1.1612137016728e+20,31375.0
2386,2020-10-20,1.419987539318e+20,37581.0
2387,2020-10-21,1.3078696667741e+20,64870.0
2388,2020-10-22,1.3425772362988e+20,43790.0
2389,2020-10-23,1.2623628947363e+20,35777.0
2390,2020-10-24,1.4880082602587e+20,32175.0
2391,2020-10-25,1.3135874756943e+20,28445.0
2392,2020-10-26,1.1662993013432e+20,36554.0
2393,2020-10-27,9.7948911951119e+19,44889.0
2394,2020-10-28,1.0114554796126e+20,36385.0
2395,2020-10-29,1.0769937000363e+20,36808.0
2396,2020-10-30,1.1031909320148e+20,32806.0
2397,2020-10-31,1.0299929528875e+20,49308.0
2398,2020-11-01,1.2328148030167e+20,40439.0
2399,2020-11-02,1.1416562910782e+20,32602.0
2400,2020-11-03,1.0125277736611e+20,36459.0
2401,2020-11-04,1.2772331208242e+20,47315.0
2402,2020-11-05,1.2634362353241e+20,60368.0
2403,2020-11-06,1.2410947028833e+20,47823.0
2404,2020-11-07,1.2850870827437e+20,33705.0
2405,2020-11-08,1.2115288030985e+20,30699.0
2406,2020-11-09,1.3246415227776e+20,35977.0
2407,2020-11-10,1.382506407015e+20,35104.0
2408,2020-11-11,1.1984305172545e+20,39657.0
2409,2020-11-12,1.2723611579997e+20,44220.0
2410,2020-11-13,1.3096645760845e+20,48337.0
2411,2020-11-14,1.2135903915335e+20,37293.0
2412,2020-11-15,1.1876920746963e+20,33836.0
2413,2020-11-16,1.3510014987348e+20,47177.0
2414,2020-11-17,1.3774081877844e+20,74813.0
2415,2020-11-18,1.4345291414444e+20,70679.0
2416,2020-11-19,1.2476950702337e+20,43267.0
2417,2020-11-20,1.41749530192e+20,47903.0
2418,2020-11-21,1.4591600555728e+20,45874.0
2419,2020-11-22,1.5481073979534e+20,43581.0
2420,2020-11-23,1.3973373138358e+20,47594.0
2421,2020-11-24,1.1989950502811e+20,78971.0
2422,2020-11-25,1.2787305072576e+20,46379.0
2423,2020-11-26,1.3412512136427e+20,53237.0
2424,2020-11-27,1.3406954524457e+20,44777.0
2425,2020-11-28,1.3907577524168e+20,37071.0
2426,2020-11-29,1.3700163214461e+20,33292.0
2427,2020-11-30,1.2350800257236e+20,66042.0
2428,2020-12-01,1.3236661154197e+20,60008.0
2429,2020-12-02,1.223653603589e+20,48309.0
2430,2020-12-03,1.4280189501742e+20,44375.0
2431,2020-12-04,1.4169588693302e+20,46085.0
2432,2020-12-05,1.4276559453856e+20,39802.0
2433,2020-12-06,1.253224356665e+20,39953.0
2434,2020-12-07,1.4633968333101e+20,45372.0
2435,2020-12-08,1.3740291946125e+20,46222.0
2436,2020-12-09,1.2963121275264e+20,42250.0
2437,2020-12-10,1.2423595220233e+20,37279.0
2438,2020-12-11,1.3651777670037e+20,35891.0
2439,2020-12-12,1.2590602764533e+20,38898.0
2440,2020-12-13,1.3825004415398e+20,39491.0
2441,2020-12-14,1.4132087879625e+20,38737.0
2442,2020-12-15,1.3246479953866e+20,43739.0
2443,2020-12-16,1.3447933741979e+20,127155.0
2444,2020-12-17,1.2026223626667e+20,120169.0
2445,2020-12-18,1.3571496018183e+20,67616.0
2446,2020-12-19,1.463179766499e+20,56872.0
2447,2020-12-20,1.4966130438027e+20,62679.0
2448,2020-12-21,1.3190998693097e+20,61296.0
2449,2020-12-22,1.3201005429876e+20,45927.0
2450,2020-12-23,1.3479044234912e+20,43942.0
2451,2020-12-24,1.3645372908571e+20,42618.0
2452,2020-12-25,1.2354523831677e+20,49739.0
2453,2020-12-26,1.2540364621535e+20,72172.0
2454,2020-12-27,1.3652903166472e+20,88788.0
2455,2020-12-28,1.4461147950749e+20,59779.0
2456,2020-12-29,1.3446550673795e+20,56236.0
2457,2020-12-30,1.6115881546419e+20,80886.0
2458,2020-12-31,1.4963126824405e+20,68822.0
2459,2021-01-01,1.5005314200704e+20,55480.0
2460,2021-01-02,1.3659660888107e+20,145059.0
2461,2021-01-03,1.4199977045558e+20,141596.0
2462,2021-01-04,1.5740316975743e+20,82412.0
2463,2021-01-05,1.5043412986508e+20,68133.0
2464,2021-01-06,1.5684542671397e+20,86631.0
2465,2021-01-07,1.5845768881433e+20,125036.0
2466,2021-01-08,1.4381295025593e+20,113560.0
2467,2021-01-09,1.4117723492186e+20,84725.0
2468,2021-01-10,1.5347348062506e+20,74964.0
2469,2021-01-11,1.6118128019011e+20,109316.0
2470,2021-01-12,1.5889865011137e+20,83880.0
2471,2021-01-13,1.5161745372108e+20,91811.0
2472,2021-01-14,1.5697518868271e+20,106170.0
2473,2021-01-15,1.493468876927e+20,70388.0
2474,2021-01-16,1.6189530201558e+20,62189.0
2475,2021-01-17,1.320352327186e+20,59161.0
2476,2021-01-18,1.5289718662712e+20,69189.0
2477,2021-01-19,1.4937706323957e+20,70173.0
2478,2021-01-20,1.4937650534112e+20,61204.0
2479,2021-01-21,1.3005844541485e+20,79347.0
2480,2021-01-22,1.4999471479439e+20,79570.0
2481,2021-01-23,1.4172944541953e+20,52802.0
2482,2021-01-24,1.621708488539e+20,50983.0
2483,2021-01-25,1.4309254817966e+20,63766.0
2484,2021-01-26,1.6119725871065e+20,55828.0
2485,2021-01-27,1.4708933069327e+20,60652.0
2486,2021-01-28,1.5354897583268e+20,84933.0
2487,2021-01-29,1.5445082269006e+20,200783.0
2488,2021-01-30,1.5642392673366e+20,93578.0
2489,2021-01-31,1.4024980039849e+20,68163.0
2490,2021-02-01,1.3966052880558e+20,91439.0
2491,2021-02-02,1.3932826208829e+20,80624.0
2492,2021-02-03,1.6428928299244e+20,87809.0
2493,2021-02-04,1.5556069935781e+20,76348.0
2494,2021-02-05,1.7261614634248e+20,97415.0
2495,2021-02-06,1.700208753444e+20,107331.0
2496,2021-02-07,1.6950371182931e+20,77886.0
2497,2021-02-08,1.7446548948436e+20,212923.0
2498,2021-02-09,1.5876513941607e+20,159207.0
2499,2021-02-10,1.6003580818481e+20,124292.0
2500,2021-02-11,1.3900984386648e+20,115390.0
2501,2021-02-12,1.4807493977312e+20,122503.0
2502,2021-02-13,1.5749096662777e+20,93740.0
2503,2021-02-14,1.7040705942111e+20,99797.0
2504,2021-02-15,1.5358557310609e+20,101777.0
2505,2021-02-16,1.3699204046423e+20,147792.0
2506,2021-02-17,1.4084050757731e+20,147890.0
2507,2021-02-18,1.5700406476231e+20,116096.0
2508,2021-02-19,1.513893154981e+20,150898.0
2509,2021-02-20,1.6313386728074e+20,118093.0
2510,2021-02-21,1.5639717351177e+20,111638.0
2511,2021-02-22,1.5077124693454e+20,110348.0
2512,2021-02-23,1.3386710547558e+20,131691.0
2513,2021-02-24,1.586195637043e+20,103733.0
2514,2021-02-25,1.7467016404266e+20,82520.0
2515,2021-02-26,1.5192212983605e+20,81742.0
2516,2021-02-27,1.6972763782594e+20,66315.0
2517,2021-02-28,1.4752217532994e+20,73439.0
2518,2021-03-01,1.3945547688737e+20,89756.0
2519,2021-03-02,1.5171770452291e+20,103342.0
2520,2021-03-03,1.6646114458583e+20,94227.0
2521,2021-03-04,1.4853589342763e+20,81460.0
2522,2021-03-05,1.5007708989379e+20,70950.0
2523,2021-03-06,1.6074931374431e+20,40281.0
2524,2021-03-07,1.5221847506285e+20,68935.0
2525,2021-03-08,1.6533132908005e+20,81828.0
2526,2021-03-09,1.5946391716503e+20,85849.0
2527,2021-03-10,1.5355720916523e+20,81908.0
2528,2021-03-11,1.4711391170198e+20,95858.0
2529,2021-03-12,1.5635167152078e+20,104787.0
2530,2021-03-13,1.5465488058074e+20,154790.0
2531,2021-03-14,1.6282689349543e+20,102059.0
2532,2021-03-15,1.6139048637356e+20,116563.0
2533,2021-03-16,1.596583369563e+20,99951.0
2534,2021-03-17,1.5369321001421e+20,106258.0
2535,2021-03-18,1.4953597032332e+20,106755.0
2536,2021-03-19,1.6103730236558e+20,106380.0
2537,2021-03-20,1.6658872841026e+20,92396.0
2538,2021-03-21,1.6596970916255e+20,80437.0
2539,2021-03-22,1.7141737589482e+20,103950.0
2540,2021-03-23,1.7245128399262e+20,94277.0
2541,2021-03-24,1.7204233374388e+20,130216.0
2542,2021-03-25,1.6458810468791e+20,137938.0
2543,2021-03-26,1.5251368776032e+20,137602.0
2544,2021-03-27,1.6726627641056e+20,106231.0
2545,2021-03-28,1.7314934491779e+20,86361.0
2546,2021-03-29,1.6558643026466e+20,104638.0
2547,2021-03-30,1.6146059922798e+20,111290.0
2548,2021-03-31,1.6355853683098e+20,108145.0
2549,2021-04-01,1.7331257407383e+20,69301.0
2550,2021-04-02,1.6185468263934e+20,30540.0
2551,2021-04-03,1.5606186107502e+20,75450.0
2552,2021-04-04,1.6592418112923e+20,87528.0
2553,2021-04-05,1.7091408190615e+20,44761.0
2554,2021-04-06,1.6782304274115e+20,32289.0
2555,2021-04-07,1.7153538572573e+20,86985.0
2556,2021-04-08,1.7975842791644e+20,104094.0
2557,2021-04-09,1.5239160405276e+20,102638.0
2558,2021-04-10,1.8640802936005e+20,110849.0
2559,2021-04-11,1.7052370273752e+20,94714.0
2560,2021-04-12,1.7014812415513e+20,132176.0
2561,2021-04-13,1.6726755555078e+20,171108.0
2562,2021-04-14,1.518717730477e+20,161204.0
2563,2021-04-15,1.8167943199849e+20,110223.0
2564,2021-04-16,1.6736603940491e+20,113640.0
2565,2021-04-17,1.2155182861954e+20,100583.0
2566,2021-04-18,1.2782218196689e+20,178464.0
2567,2021-04-19,1.1360175683947e+20,122950.0
2568,2021-04-20,1.3666385547909e+20,112302.0
2569,2021-04-21,1.3217651820989e+20,96848.0
2570,2021-04-22,1.4289112913134e+20,108961.0
2571,2021-04-23,1.6404628448074e+20,132963.0
2572,2021-04-24,1.6251119609039e+20,86049.0
2573,2021-04-25,1.7119806222625e+20,81258.0
2574,2021-04-26,1.5822087335946e+20,110552.0
2575,2021-04-27,1.5279169277401e+20,102971.0
2576,2021-04-28,1.6808066675917e+20,97333.0
2577,2021-04-29,1.4772885315262e+20,96503.0
2578,2021-04-30,1.6084085292705e+20,92350.0
2579,2021-05-01,1.5711233524489e+20,99595.0
2580,2021-05-02,1.6789148155669e+20,78756.0
2581,2021-05-03,1.8132234782688e+20,89710.0
2582,2021-05-04,1.8790444472306e+20,87287.0
2583,2021-05-05,1.7347106945573e+20,93866.0
2584,2021-05-06,1.6571035243399e+20,84935.0
2585,2021-05-07,1.7684919859106e+20,103515.0
2586,2021-05-08,1.8131531454116e+20,82542.0
2587,2021-05-09,1.8657396656762e+20,62002.0
2588,2021-05-10,1.8973079704348e+20,74446.0
2589,2021-05-11,1.7447307372361e+20,72974.0
2590,2021-05-12,1.7386146302667e+20,104572.0
2591,2021-05-13,1.9760946727775e+20,249599.0
2592,2021-05-14,1.7706860260077e+20,120644.0
2593,2021-05-15,1.6748502652246e+20,95522.0
2594,2021-05-16,1.5761301913725e+20,148557.0
2595,2021-05-17,1.527825567776e+20,184558.0
2596,2021-05-18,1.4706548512322e+20,120021.0
2597,2021-05-19,1.3859008897392e+20,363566.0
2598,2021-05-20,1.4673049793968e+20,173415.0
2599,2021-05-21,1.4065392775665e+20,185009.0
2600,2021-05-22,1.3695961088519e+20,174133.0
2601,2021-05-23,1.5480298429333e+20,160368.0
2602,2021-05-24,1.4894899895001e+20,151342.0
2603,2021-05-25,1.6053634756784e+20,107640.0
2604,2021-05-26,1.4563359403315e+20,114558.0
2605,2021-05-27,1.5995364466481e+20,100263.0
2606,2021-05-28,1.4500861196398e+20,104815.0
2607,2021-05-29,1.4039175898494e+20,98843.0
2608,2021-05-30,1.4327092152594e+20,109381.0
2609,2021-05-31,1.4368393198812e+20,101203.0
2610,2021-06-01,1.5177609781047e+20,105694.0
2611,2021-06-02,1.6209260698612e+20,92542.0
2612,2021-06-03,1.6039119442425e+20,88708.0
2613,2021-06-04,1.4273730760929e+20,184618.0
2614,2021-06-05,1.4164493533335e+20,174730.0
2615,2021-06-06,1.4929736016574e+20,211698.0
2616,2021-06-07,1.4668699738383e+20,172116.0
2617,2021-06-08,1.4881729185309e+20,187281.0
2618,2021-06-09,1.6223776534072e+20,297825.0
2619,2021-06-10,1.1446047973155e+20,192780.0
2620,2021-06-11,1.1521324711207e+20,145724.0
2621,2021-06-12,1.2688306226891e+20,133446.0
2622,2021-06-13,1.2821357157366e+20,149747.0
2623,2021-06-14,1.42482536842e+20,173293.0
2624,2021-06-15,1.3200455026254e+20,139190.0
2625,2021-06-16,1.1943896196302e+20,116771.0
2626,2021-06-17,1.2899986246799e+20,122733.0
2627,2021-06-18,1.2984773311861e+20,125163.0
2628,2021-06-19,1.0988416791427e+20,98521.0
2629,2021-06-20,1.0518706917708e+20,100940.0
2630,2021-06-21,1.0260586522078e+20,153833.0
2631,2021-06-22,1.0066232415846e+20,153834.0
2632,2021-06-23,9.6191870167657e+19,125027.0
2633,2021-06-24,9.9528169963663e+19,105656.0
2634,2021-06-25,1.0662818135775e+20,154086.0
2635,2021-06-26,1.0104267799581e+20,105096.0
2636,2021-06-27,7.5666166717067e+19,122259.0
2637,2021-06-28,6.8008841754919e+19,128407.0
2638,2021-06-29,9.511625633448e+19,120506.0
2639,2021-06-30,8.7845348160399e+19,110739.0
2640,2021-07-01,8.8275411675749e+19,110932.0
2641,2021-07-02,9.9220027626164e+19,101685.0
2642,2021-07-03,7.752639081445e+19,92900.0
2643,2021-07-04,9.1709664817128e+19,85810.0
2644,2021-07-05,8.8469049084089e+19,88486.0
2645,2021-07-06,9.587706394068e+19,95429.0
2646,2021-07-07,9.8845469071479e+19,111493.0
2647,2021-07-08,9.1761634965565e+19,108695.0
2648,2021-07-09,9.6718957417981e+19,98121.0
2649,2021-07-10,1.0725258765944e+20,85014.0
2650,2021-07-11,9.8259229423745e+19,70863.0
2651,2021-07-12,8.9822102671749e+19,98470.0
2652,2021-07-13,9.3228712684649e+19,141201.0
2653,2021-07-14,1.0879963517089e+20,98812.0
2654,2021-07-15,1.0648710803952e+20,92346.0
2655,2021-07-16,1.0220593489027e+20,86926.0
2656,2021-07-17,1.0924439968164e+20,73357.0
2657,2021-07-18,9.7185384983432e+19,75089.0
2658,2021-07-19,1.0143287645526e+20,83081.0
2659,2021-07-20,1.021523953792e+20,102358.0
2660,2021-07-21,9.393770657224e+19,150305.0
2661,2021-07-22,9.915568450347e+19,106901.0
2662,2021-07-23,9.5438809731566e+19,87678.0
2663,2021-07-24,1.0122920293208e+20,97003.0
2664,2021-07-25,1.0335015740672e+20,83272.0
2665,2021-07-26,1.087735794047e+20,184548.0
2666,2021-07-27,1.0393837138338e+20,128220.0
2667,2021-07-28,1.1549170197824e+20,133752.0
2668,2021-07-29,1.0248267488663e+20,106512.0
2669,2021-07-30,1.159762520028e+20,93955.0
2670,2021-07-31,1.1481762969153e+20,88543.0
2671,2021-08-01,1.1658311921269e+20,103030.0
2672,2021-08-02,1.0134105858211e+20,118549.0
2673,2021-08-03,1.1695420410796e+20,103494.0
2674,2021-08-04,1.0749825942986e+20,97689.0
2675,2021-08-05,1.0747992351899e+20,95549.0
2676,2021-08-06,1.1724335413011e+20,104769.0
2677,2021-08-07,1.1557943195515e+20,110473.0
2678,2021-08-08,1.1816027544311e+20,97178.0
2679,2021-08-09,1.146496700011e+20,121767.0
2680,2021-08-10,1.1457783072665e+20,113397.0
2681,2021-08-11,1.1591033368463e+20,99731.0
2682,2021-08-12,1.0392089133236e+20,98097.0
2683,2021-08-13,1.1348879736192e+20,98133.0
2684,2021-08-14,1.1935338799911e+20,81771.0
2685,2021-08-15,1.313316734037e+20,77118.0
2686,2021-08-16,1.3624522229841e+20,99378.0
2687,2021-08-17,1.2773024579115e+20,98097.0
2688,2021-08-18,1.2097911590653e+20,96506.0
2689,2021-08-19,1.0919267346732e+20,102697.0
2690,2021-08-20,1.2787980290042e+20,113364.0
2691,2021-08-21,1.2622505143498e+20,83918.0
2692,2021-08-22,1.2871555452411e+20,79512.0
2693,2021-08-23,1.3394247788029e+20,139656.0
2694,2021-08-24,1.4253036884522e+20,119165.0
2695,2021-08-25,1.2856916976133e+20,98782.0
2696,2021-08-26,1.3284473189946e+20,87815.0
2697,2021-08-27,1.3174211453143e+20,97836.0
2698,2021-08-28,1.2800528709002e+20,79411.0
2699,2021-08-29,1.323511055488e+20,83476.0
2700,2021-08-30,1.2569876133456e+20,100326.0
2701,2021-08-31,1.2349163436803e+20,85170.0
2702,2021-09-01,1.1918772680881e+20,103531.0
2703,2021-09-02,1.2722919226464e+20,124469.0
2704,2021-09-03,1.2969905858298e+20,113030.0
2705,2021-09-04,1.3516769793715e+20,94327.0
2706,2021-09-05,1.4079488137404e+20,91052.0
2707,2021-09-06,1.4623193737171e+20,137763.0
2708,2021-09-07,1.444664157732e+20,240284.0
2709,2021-09-08,1.3367930616898e+20,154503.0
2710,2021-09-09,1.2857861668583e+20,104725.0
2711,2021-09-10,1.2964841376524e+20,100785.0
2712,2021-09-11,1.2808424998815e+20,78525.0
2713,2021-09-12,1.3486726395475e+20,77722.0
2714,2021-09-13,1.4004810238983e+20,103761.0
2715,2021-09-14,1.5551719497901e+20,91267.0
2716,2021-09-15,1.3302830209149e+20,109407.0
2717,2021-09-16,1.302297111233e+20,90855.0
2718,2021-09-17,1.272835239381e+20,101046.0
2719,2021-09-18,1.4285050981775e+20,82649.0
2720,2021-09-19,1.4849890652169e+20,74123.0
2721,2021-09-20,1.4604032219956e+20,131996.0
2722,2021-09-21,1.3717088820967e+20,101636.0
2723,2021-09-22,1.1936092989161e+20,98217.0
2724,2021-09-23,1.4094749662114e+20,117001.0
2725,2021-09-24,1.4549406113215e+20,161656.0
2726,2021-09-25,1.4707585234954e+20,97401.0
2727,2021-09-26,1.2729892111956e+20,85595.0
2728,2021-09-27,1.3898415495681e+20,103126.0
2729,2021-09-28,1.4741395182176e+20,99868.0
2730,2021-09-29,1.3597528787825e+20,110555.0
2731,2021-09-30,1.3837365018574e+20,109580.0
2732,2021-10-01,1.5264349140074e+20,149724.0
2733,2021-10-02,1.5737046704324e+20,89506.0
2734,2021-10-03,1.5903195530731e+20,97975.0
2735,2021-10-04,1.3685713655236e+20,132624.0
2736,2021-10-05,1.6347172348832e+20,153503.0
2737,2021-10-06,1.5446604000279e+20,195155.0
2738,2021-10-07,1.2581287323418e+20,129606.0
2739,2021-10-08,1.3096368515573e+20,107673.0
2740,2021-10-09,1.3416662049959e+20,92850.0
2741,2021-10-10,1.5473250819391e+20,91018.0
2742,2021-10-11,1.5021380912023e+20,142028.0
2743,2021-10-12,1.4335862193331e+20,114161.0
2744,2021-10-13,1.4387211670446e+20,113945.0
2745,2021-10-14,1.5504917156443e+20,130212.0
2746,2021-10-15,1.4078004258065e+20,232707.0
2747,2021-10-16,1.3628365149165e+20,141705.0
2748,2021-10-17,1.4384346842776e+20,111977.0
2749,2021-10-18,1.5709753678653e+20,140381.0
2750,2021-10-19,1.3927880207166e+20,176844.0
2751,2021-10-20,1.6356295003427e+20,290630.0
2752,2021-10-21,1.4531212223454e+20,186417.0
2753,2021-10-22,1.518776317946e+20,147588.0
2754,2021-10-23,1.6176305123299e+20,114275.0
2755,2021-10-24,1.3955923828864e+20,106803.0
2756,2021-10-25,1.7271318028276e+20,134501.0
2757,2021-10-26,1.6590040729905e+20,125247.0
2758,2021-10-27,1.4735203849539e+20,126449.0
2759,2021-10-28,1.635483856588e+20,125041.0
2760,2021-10-29,1.6280836570086e+20,112918.0
2761,2021-10-30,1.6269098557827e+20,91063.0
2762,2021-10-31,1.4929236565431e+20,105589.0
2763,2021-11-01,1.5298502107131e+20,112167.0
2764,2021-11-02,1.6210938474657e+20,137644.0
2765,2021-11-03,1.7609947194426e+20,127439.0
2766,2021-11-04,1.5999280137582e+20,119426.0
2767,2021-11-05,1.6103054401846e+20,115671.0
2768,2021-11-06,1.7131400014067e+20,97179.0
2769,2021-11-07,1.6152536226041e+20,103642.0
2770,2021-11-08,1.6703496590478e+20,168461.0
2771,2021-11-09,1.4611972658667e+20,189677.0
2772,2021-11-10,1.6309880171295e+20,154746.0
2773,2021-11-11,1.7075097133069e+20,131369.0
2774,2021-11-12,1.5827036347697e+20,121364.0
2775,2021-11-13,1.5762666826395e+20,120378.0
2776,2021-11-14,1.7530274373966e+20,125767.0
2777,2021-11-15,1.7510989797729e+20,137226.0
2778,2021-11-16,1.6950320657184e+20,141774.0
2779,2021-11-17,1.701970758951e+20,128054.0
2780,2021-11-18,1.6427263777907e+20,134465.0
2781,2021-11-19,1.6370496433594e+20,150357.0
2782,2021-11-20,1.5742811665588e+20,128237.0
2783,2021-11-21,1.5381493894114e+20,140192.0
2784,2021-11-22,1.5750052044477e+20,132390.0
2785,2021-11-23,1.558209901224e+20,128649.0
2786,2021-11-24,1.6652598117929e+20,116024.0
2787,2021-11-25,1.6232554205425e+20,114979.0
2788,2021-11-26,1.3824984058213e+20,146605.0
2789,2021-11-27,1.628518175264e+20,120878.0
2790,2021-11-28,1.4915489089804e+20,118553.0
2791,2021-11-29,1.6081748481813e+20,142628.0
2792,2021-11-30,1.6254684019149e+20,116550.0
2793,2021-12-01,1.4549618906217e+20,138996.0
2794,2021-12-02,1.663743736711e+20,121726.0
2795,2021-12-03,1.7941963273089e+20,125774.0
2796,2021-12-04,1.8213733377488e+20,196868.0
2797,2021-12-05,1.7614109350407e+20,124214.0
2798,2021-12-06,1.8067072262008e+20,153780.0
2799,2021-12-07,1.8051924972221e+20,161163.0
2800,2021-12-08,1.9141559286984e+20,152439.0
2801,2021-12-09,1.7656453596395e+20,135187.0
2802,2021-12-10,1.7855005823538e+20,131883.0
2803,2021-12-11,1.8090976367134e+20,127315.0
2804,2021-12-12,1.7660029803957e+20,140184.0
2805,2021-12-13,1.7271032783502e+20,144296.0
2806,2021-12-14,1.7356817175832e+20,141026.0
2807,2021-12-15,1.6917082129154e+20,146865.0
2808,2021-12-16,1.6602274334316e+20,123918.0
2809,2021-12-17,1.5719548636558e+20,116145.0
2810,2021-12-18,1.6204822958987e+20,116620.0
2811,2021-12-19,1.7207328434424e+20,113612.0
2812,2021-12-20,1.7087257601315e+20,124159.0
2813,2021-12-21,1.8465526325065e+20,137590.0
2814,2021-12-22,1.8268486101617e+20,120983.0
2815,2021-12-23,1.8438278389909e+20,133215.0
2816,2021-12-24,1.8096690447757e+20,122898.0
2817,2021-12-25,1.8358154263982e+20,110526.0
2818,2021-12-26,1.7007938269097e+20,91493.0
2819,2021-12-27,1.6868695840772e+20,105198.0
2820,2021-12-28,1.7250295535368e+20,118350.0
2821,2021-12-29,1.7006587978375e+20,111906.0
2822,2021-12-30,1.6525785708406e+20,126646.0
2823,2021-12-31,1.5516647820997e+20,116434.0
2824,2022-01-01,2.0150196118485e+20,93876.0
2825,2022-01-02,2.0358458810323e+20,114214.0
2826,2022-01-03,1.7837221870068e+20,157281.0
2827,2022-01-04,1.7235699052426e+20,152831.0
2828,2022-01-05,1.7824543064753e+20,149229.0
2829,2022-01-06,1.708862838467e+20,174937.0
2830,2022-01-07,1.7834933187263e+20,179285.0
2831,2022-01-08,1.7326977725527e+20,146927.0
2832,2022-01-09,1.7048093591317e+20,139164.0
2833,2022-01-10,1.7745495368085e+20,163362.0
2834,2022-01-11,1.7478109541288e+20,151517.0
2835,2022-01-12,1.7845727149277e+20,163623.0
2836,2022-01-13,2.0070837546459e+20,155209.0
2837,2022-01-14,2.0225103081251e+20,139135.0
2838,2022-01-15,2.0721811355942e+20,119554.0
2839,2022-01-16,2.0199991042782e+20,124308.0
2840,2022-01-17,2.0577537033274e+20,137749.0
2841,2022-01-18,1.799562419562e+20,154438.0
2842,2022-01-19,1.8833890902144e+20,154193.0
2843,2022-01-20,2.1726970014596e+20,166562.0
2844,2022-01-21,1.8654335613066e+20,213699.0
2845,2022-01-22,1.7656323634836e+20,228883.0
2846,2022-01-23,1.8686927264056e+20,165450.0
2847,2022-01-24,1.933479750995e+20,188870.0
2848,2022-01-25,1.9922294402271e+20,179311.0
2849,2022-01-26,1.8486275230046e+20,181781.0
2850,2022-01-27,1.7472382687767e+20,172294.0
2851,2022-01-28,1.9446594451336e+20,189813.0
2852,2022-01-29,1.9295625855714e+20,156568.0
2853,2022-01-30,2.067658174056e+20,138478.0
2854,2022-01-31,1.8322355426196e+20,179778.0
2855,2022-02-01,2.0090412329224e+20,188410.0
2856,2022-02-02,2.0094054063834e+20,166251.0
2857,2022-02-03,2.0093029227435e+20,143784.0
2858,2022-02-04,1.9123555996735e+20,200217.0
2859,2022-02-05,1.5969547738553e+20,204640.0
2860,2022-02-06,1.8788474007303e+20,168851.0
2861,2022-02-07,1.9253612257529e+20,209960.0
2862,2022-02-08,1.9511998746296e+20,197654.0
2863,2022-02-09,1.8172917282103e+20,235034.0
2864,2022-02-10,1.9875058253869e+20,188566.0
2865,2022-02-11,1.9183897631417e+20,160947.0
2866,2022-02-12,2.1567419769059e+20,139913.0
2867,2022-02-13,2.2944709104197e+20,146416.0
